id	local	lat	long	data	temp	od	ph	cond	satOD	TSD	Turb
1	Ponto 1	-27.48033	-53.9991	01/05/2023	18.5	1.71	6.43	36.4	18.7	0.018	148
2	Ponto 2	-27.50188	-53.9322	01/05/2023	18.2	1.6	6.32	29.7	17.6	0.015	146
3	Ponto 3	-27.5247	-53.9166	01/05/2023	13.9	1.73	6.52	97.7	18.7	0.049	961
